code_str3,name,gdp_2018_wb,exp_MTC_usd,imp_MTC_usd,tot_MTC_usd,exp_MTC_per_gdp_pct,imp_MTC_per_gdp_pct,tot_MTC_per_gdp_pct,exp_com_tot_usd,imp_com_tot_usd,tot_com_usd,exp_com_tot_usd_per_gdp_pct,imp_com_tot_usd_per_gdp_pct,tot_com_tot_usd_per_gdp_pct
372,Ireland,385736680797.111,187717540.6487323,112754216.72607422,206612987.05044037,0.024,0.015,0.039,10276666.643335002,8151492.821617461,13289826.143284962,0.001,0.001,0.002
688,Serbia,50640662859.4987,19881122.32240749,41093367.507511795,51033928.66871554,0.02,0.041,0.061,1061699.4259077827,1490939.2206290362,2021788.9335829276,0.001,0.001,0.002
442,Luxembourg,71000359760.4599,16776629.519343251,25457389.48614748,33845704.24581911,0.012,0.018,0.03,1499240.648209572,1514035.9261270792,2263656.2502318653,0.001,0.001,0.002
296,Kiribati,196501504.185186,39.06792280567941,36394.353309535756,36413.8872709386,0.0,0.009,0.009,3.8467501384897766,5034.419040976824,5036.342416046069,0.0,0.001,0.001
562,Niger,12808661487.4035,334735.5778973576,2748166.0822119806,2915533.8711606595,0.001,0.011,0.012,24817.843612476827,296368.4103374315,308777.3321436699,0.0,0.001,0.001
020,Andorra,3218419896.93327,200785.72297135822,546492.5007353945,646885.3622210736,0.003,0.008,0.011,26127.132700783794,33294.58148039454,46358.14783078644,0.0,0.001,0.001
258,French Polynesia,6135116260.64814,126548.20811433061,970386.0537934682,1033660.1578506335,0.001,0.008,0.009000000000000001,16497.909013999062,150785.0511545154,159034.0056615149,0.0,0.001,0.001
051,Armenia,12457940705.3088,1060506.1161205724,2263747.377687769,2794000.435748055,0.004,0.009,0.013,111377.26730715063,226286.32025886193,281974.95391243725,0.0,0.001,0.001
060,Bermuda,7225977000.0,14630.674415469786,2631752.7990258243,2639068.1362335593,0.0,0.018,0.018,1360.0063396767978,210437.20558652034,211117.20875635874,0.0,0.001,0.001
140,Central African Republic,2220979144.52008,121281.78567672243,219708.22385082205,280349.1166891833,0.003,0.005,0.008,19678.52548009968,26409.421935056806,36248.68467510665,0.0,0.001,0.001
446,"China, Macao SAR",55284309690.2698,675189.9531681977,8215558.277382302,8553153.2539664,0.001,0.007,0.008,25059.425798495566,556825.3643958296,569355.0772950774,0.0,0.001,0.001
882,Samoa,878448439.453724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028,Antigua and Barbuda,1604770370.37037,5187.42927516788,87286.4855419177,89880.20017950164,0.0,0.003,0.003,608.0396241597217,9826.509131205286,10130.528943285148,0.0,0.0,0.0
585,Palau,284900000.0,8.029598887897551,5010.441237888766,5014.456037332715,0.0,0.001,0.001,1.0285387051686818,595.0776168526736,595.591886205258,0.0,0.0,0.0
756,"Switzerland, Liechtenstein",725562534363.895,51274935.11372787,68323008.71422572,93960476.27108966,0.004,0.005,0.009000000000000001,5503172.453886024,5051089.310572281,7802675.537515292,0.0,0.0,0.0
231,Ethiopia,84269196152.0333,1176977.4555662964,317373.2776956991,905862.0054788473,0.001,0.0,0.001,137090.72943715344,25002.861068771712,93548.22578734843,0.0,0.0,0.0
454,Malawi,9880675785.93057,411963.7956682202,257838.1059656391,463820.0037997492,0.002,0.001,0.003,55162.89023754628,29421.546091600238,57002.99121037338,0.0,0.0,0.0
670,Saint Vincent and the Grenadines,884328180.526933,24376.643957955523,106342.53303458306,118530.85501356082,0.001,0.006,0.007,2487.185840369045,7715.2624835811985,8958.855403765721,0.0,0.0,0.0
275,State of Palestine,16276600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Sao Tome and Principe,412253809.728799,11456.332302345732,0.0,5728.166151172866,0.001,0.0,0.001,1255.2547248464398,0.0,627.6273624232199,0.0,0.0,0.0
136,Cayman Islands,5530178498.90783,19022.20112575589,553636.8950549815,563147.9956178594,0.0,0.005,0.005,1716.2671941694225,44816.430863187095,45674.56446027181,0.0,0.0,0.0
016,American Samoa,639000000.0,9360.07790021816,,,0.001,,,949.790804999491,,,0.0,,
050,Bangladesh,321379163135.647,8299101.105196356,,,0.001,,,552578.0359234948,,,0.0,,
064,Bhutan,2446867582.27133,1723680.090368362,,,0.035,,,92873.92137858478,,,0.002,,
092,British Virgin Islands,,8116.06557875695,,,,,,757.4228711471478,,,,,
124,Canada,1725297938435.76,943154087.4850242,,,0.027,,,117139672.9256312,,,0.003,,
148,Chad,11239167890.2816,8105306.102597794,,,0.036,,,952992.7334295212,,,0.004,,
158,"China, Taiwan Province of",,0.0,,,,,,0.0,,,,,
162,Christmas Island,,518149.29782257776,,,,,,31677.823784704276,,,,,
184,Cook Islands,,3.613538981040036,,,,,,0.2668016407821,,,,,
192,Cuba,100050000000.0,12453417.623596177,,,0.006,,,1577048.3733408581,,,0.001,,
212,Dominica,554770370.37037,26997.176216606902,,,0.002,,,3220.1130281463593,,,0.0,,
226,Equatorial Guinea,13097012124.2261,122573341.05315545,,,0.468,,,14992112.682283334,,,0.057,,
232,Eritrea,,82.82459623780042,,,,,,8.629022374948976,,,,,
234,Faroe Islands,3188601035.1907,884099.4001058703,,,0.014,,,85064.91269779029,,,0.001,,
238,Falkland Islands (Malvinas),,229.53224877899615,,,,,,1.0834107132919697,,,,,
262,Djibouti,2913466732.12507,70578.54207676546,,,0.001,,,10099.343619435795,,,0.0,,
266,Gabon,16867326389.8696,28474626.560749687,,,0.084,,,3449931.3475647625,,,0.01,,
292,Gibraltar,,835511.4569004304,,,,,,55622.4697083038,,,,,
316,Guam,6056000000.0,20952.325868562217,,,0.0,,,3180.3608475440865,,,0.0,,
332,Haiti,16403864521.4121,303518.2766236737,,,0.001,,,40130.39250515898,,,0.0,,
368,Iraq,227367469034.031,162632424.1329825,,,0.036,,,19530110.839206543,,,0.004,,
408,"Korea, Dem. People's Rep. of",,459691.09261806635,,,,,,25637.859481596497,,,,,
430,Liberia,3422754800.0,7650659.042006843,,,0.112,,,830331.6163104881,,,0.012,,
484,Mexico,1222405556421.13,519374265.33330715,,,0.021,,,61791305.03529513,,,0.003,,
500,Montserrat,,111.00427587966556,790.0815007927403,845.583638732573,,,,2.8399393185584136,36.161106358627485,37.58107601790669,,,
520,Nauru,130995580.092154,379433.28159737424,,,0.145,,,36355.07834083713,,,0.014,,
531,Curaçao,3020388826.81564,598720.5689730363,,,0.01,,,52383.394121428624,,,0.001,,
534,Sint Maarten (Dutch part),1185474860.3352,6474.540609521897,,,0.0,,,763.4968991559207,,,0.0,,
535,"Bonaire, Sint Eustatius and Saba",,60853.55430210998,,,,,,6035.865151334283,,,,,
540,New Caledonia,9896402295.48329,40962060.59489252,,,0.207,,,5110740.078462181,,,0.026,,
548,Vanuatu,914736985.430944,4004.3386756151776,,,0.0,,,415.3118586182481,,,0.0,,
570,Niue,,0.0,,,,,,0.0,,,,,
574,Norfolk Island,,0.0,,,,,,0.0,,,,,
580,Northern Mariana Islands,1301000000.0,1758.229669124748,,,0.0,,,243.5613658392458,,,0.0,,
583,Micronesia (Federated States of),401932300.0,114228.55917348036,,,0.014,,,16640.54309569093,,,0.002,,
584,Marshall Islands,219330300.0,2200498.7844968713,,,0.502,,,235614.29872303538,,,0.054,,
598,Papua New Guinea,24109780113.2307,121360927.11019407,,,0.252,,,11224260.013561444,,,0.023,,
624,Guinea-Bissau,1504630233.68639,11885.12009873329,,,0.0,,,1547.483169304578,,,0.0,,
652,Saint Barthélemy,,83.94810684297919,,,,,,11.730756979235148,,,,,
654,Saint Helena,,9387.29395361159,,,,,,1666.3914919817637,,,,,
660,Anguilla,,4.322871762663924,,,,,,0.2294474855639705,,,,,
666,Saint Pierre and Miquelon,,0.0,,,,,,0.0,,,,,
674,San Marino,1655354303.82885,140801.45900040647,,,0.004,,,26085.147599676482,,,0.001,,
706,Somalia,5856000006.22021,251895.8712202616,,,0.002,,,19159.867441547205,,,0.0,,
710,South Africa,404158882459.024,299388788.6109846,,,0.037,,,42277631.73521722,,,0.005,,
728,South Sudan,,8260168.934495526,,,,,,881492.8809731958,,,,,
732,Western Sahara,,0.0,,,,,,0.0,,,,,
760,Syrian Arab Republic,21496337967.8677,352188.7893177495,,,0.001,,,25519.757226496113,,,0.0,,
772,Tokelau,,0.0,,,,,,0.0,,,,,
776,Tonga,488906860.874058,36232.824910538046,,,0.004,,,4239.8592800818815,,,0.0,,
795,Turkmenistan,40765428571.4286,116713162.74207444,,,0.143,,,15271267.403303495,,,0.019,,
796,Turks and Caicos Islands,1113178000.0,2684.340968803685,,,0.0,,,257.9367920275425,,,0.0,,
798,Tuvalu,48015219.9526234,570.3176767138559,,,0.001,,,58.11029231408107,,,0.0,,
862,Venezuela (Bolivarian Rep. of),,304346495.8118895,,,,,,34635524.34511847,,,,,
